pg	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K
Cont_P02081	21887993.798028	72080965.401878	13814397.040770	9293538.323727	8132195.473126	4767592.926341	0.000000	90104180.402551	12784622.780855	4836973.267958	3117620.237820	6608054.065113	63637175.265436	17119514.840799	10756614.134044	9533017.830231	4003950.898145	2660249.313179
Cont_P02081;P02100;P68871	157550463.387059	1033457049.825288	179696081.194883	75194456.584618	48640844.794567	27226508.603332	0.000000	756612461.089170	165071160.672125	77368324.088107	20602765.375370	51066183.883910	721748659.647068	130258629.639778	68556936.310544	96329368.267939	28357750.005089	11509844.631149
Cont_P02081;P68871	54014448.784134	394513164.206522	41390749.122549	37446589.528092	26567944.703166	22192374.694932	0.000000	505035653.273206	46678582.051098	38821794.344580	22713941.480336	18997121.490609	332616011.967692	43417543.008869	49771852.619905	27856749.532229	22329255.192081	0.000000
Cont_P02535;Cont_P05784;Cont_Q6IFX2;Cont_Q9QWL7;P05783;P08779;P13645;P13646;Q04695;Q2M2I5;Q92764	0.000000	3220857613.474720	2521113144.473898	0.000000	4067637457.919415	47084952.365054	91976523.828714	3716748987.847451	3126243943.829421	4815008242.648709	0.000000	8224123196.820764	3944695415.262278	2175512420.916369	3050055336.520765	3530695022.771578	0.000000	136636093.320840
Cont_P02662	0.000000	61419420.513520	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	29828654.415349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	34641149.071131	0.000000
Cont_P02769	115195914.667706	122554225.472251	82767376.848436	127036316.107444	135562000.765908	72918304.453540	47667169.186962	154678007.075708	148139359.191648	188643724.556357	155691521.723849	72257101.453065	187674557.032701	180916164.968692	180760044.931873	143267036.933667	126279105.929182	93935833.687113
Cont_P05784;Cont_Q6IFX2;P05783	6137807215.324305	9419104128.407362	6563390025.088892	7201278775.313334	9552714454.246452	16374602786.649796	0.000000	8212690986.247557	8592879429.717415	10301116398.997408	0.000000	20854404583.274269	9392405991.170641	6038612793.593796	7668090884.575055	9265728392.992275	71626914.401214	0.000000
Cont_P05784;P05783	6751947569.385745	8837275961.523911	6937481299.951080	7991465726.778766	10355787174.362087	18990036411.736847	26286892860.122547	9456583264.514530	8640985632.836729	10303373782.470737	21738751252.213936	18196657352.010750	11179070420.064966	6821177492.817807	8342432095.089055	10778222382.368811	18674984972.938023	23715931466.845078
Cont_P07744;Cont_P15241;Cont_Q8BGZ7;Cont_Q9DCV7;O43790;P02538;P05787;P08670;P08729;P14136;Q5XKE5	84175784.760566	82831060.078375	0.000000	143870581.363210	266063174.619048	399274292.556897	349912077.348307	215137620.251314	144002836.297970	316274152.759151	356901606.705946	448880436.548169	212512571.078405	94211038.746059	209546053.073183	84867587.176422	399055286.636979	0.000000
Cont_P08169;P11717	0.000000	0.000000	27807216.979100	45595688.079145	58669071.955702	67657797.958478	41515749.662932	0.000000	28401805.867375	30834987.251341	27152609.373631	89135222.271209	0.000000	0.000000	37139517.966229	35610891.919728	57754418.845567	74163933.869565
Cont_P12763	23921041.532542	13730158.461719	14986132.444150	17730899.674456	18157500.145320	9406340.244378	0.000000	18149076.153171	25994985.707315	26981294.334802	22047162.350658	10116382.709716	34130766.009742	23999030.051163	30801315.485882	22744274.436316	16466373.803855	13763890.454814
Cont_P15497	0.000000	41272098.619654	0.000000	43892976.831254	32610625.701677	8961469.285091	0.000000	20567330.561914	32202074.817045	23081521.086516	0.000000	0.000000	22317320.990607	0.000000	43670245.450436	29035997.159282	13357491.496525	0.000000
Cont_P15636	5186430177.961210	4755813964.274896	5143601883.646600	4638010426.517654	4003034869.493952	4710347465.906985	3245545309.826489	12894089985.036747	4768065260.010188	3849413282.003460	5768925014.046237	5723631925.631279	9494993099.680994	5119449985.536370	6011527751.555338	4307842139.206738	4856985187.188182	6066762009.305260
Cont_P17690	145801966.855069	67555046.749148	55906909.442324	54527405.822432	29763213.211614	17548318.451808	0.000000	85211003.873477	153287650.740751	77249721.813389	16344758.515591	0.000000	48892650.889083	128605066.797571	119209723.120873	74813739.067940	33870088.648928	0.000000
Cont_P34955	100975284.800903	0.000000	0.000000	145279402.302086	116818001.309913	74233934.676610	0.000000	113745728.231851	150936634.478009	96043980.897726	83971014.364639	57380089.310453	144447632.391780	108955832.414831	150986530.047889	137439607.704202	90932247.069110	0.000000
Cont_P41361	38349293.148460	40078835.208350	43395191.067453	31929439.823012	23015789.092912	13927352.827688	0.000000	44994505.728826	68273722.694590	33397695.086950	0.000000	0.000000	60057018.709717	28074647.099067	26864157.739608	30508303.773367	0.000000	0.000000
Cont_P62894;P99999	727428653.796362	380600486.201652	582034513.894951	354208233.494068	130976707.678082	152668507.800400	209478257.093992	402825261.666502	346932786.838547	114467655.563728	130786887.950062	209872444.177858	381745938.543713	566879326.413057	352446709.424710	149155969.287728	183887046.315563	198152580.477543
Cont_P81644	107543385.333127	215833657.636505	209294434.707181	281009150.597000	86116647.289804	46347190.297341	0.000000	0.000000	74928824.665947	72919843.024932	0.000000	106335432.588790	0.000000	0.000000	73489401.506880	81242000.352493	0.000000	0.000000
Cont_Q03247	0.000000	0.000000	0.000000	139739359.453609	153333449.481698	0.000000	0.000000	0.000000	143633303.991146	148096133.970867	0.000000	0.000000	0.000000	0.000000	154913000.266773	118726224.835906	0.000000	0.000000
Cont_Q03247;P02649	0.000000	0.000000	0.000000	67156648.339340	46368667.574869	0.000000	0.000000	0.000000	87460399.044257	68673657.026141	0.000000	0.000000	0.000000	0.000000	81349310.272994	56902037.742399	0.000000	0.000000
Cont_Q28085	0.000000	0.000000	0.000000	0.000000	0.000000	14093585.642211	18949388.370417	0.000000	0.000000	18354073.090029	24296396.591046	34240983.215682	0.000000	0.000000	0.000000	17674977.725535	26277414.665257	27305900.699823
Cont_Q28107	0.000000	145975348.422843	37145181.658089	27025518.808941	40191256.200001	0.000000	0.000000	111308501.723720	50943156.505711	48709735.917381	29890698.515544	0.000000	118019323.557787	37873137.948586	39851673.442401	37381603.298995	0.000000	0.000000
Cont_Q29443	479164281.981539	198280202.039229	376084266.853101	693890342.330686	1169617938.901458	1240024698.571853	814929701.553461	189022695.178537	757359345.973282	1169546810.313056	1212882538.965023	1276287075.351000	209879380.961508	316354964.294892	718776052.326022	1021214660.023773	1534430982.656188	803427476.283048
Cont_Q29443;P02787;P02788	135086882.698038	0.000000	128413089.711832	340955809.256830	456893653.163246	582946578.952921	579522444.080068	193156736.187003	197333350.346116	607516060.904420	646394690.409680	547321630.389586	245188943.562512	190894256.993273	326943150.348828	447576497.239173	477846760.493860	316815097.262611
Cont_Q29443;P02788	163845726.437865	0.000000	128512313.733078	241303337.606710	316770798.523651	432812291.456118	276447827.328355	0.000000	232609709.182673	304139471.607347	237447213.735555	208464213.924811	77438921.666125	108396079.427289	232589413.280082	375626904.440458	383063740.916582	289925700.733298
Cont_Q2HJ86;P68363;P68366	1448751730.541099	1202386678.221530	1493173548.502786	876164725.646559	868775643.811838	672078596.267341	712386467.023263	1034991585.993824	820460346.496564	355371027.004460	537535679.846458	836541609.433709	1019970607.146338	1539315567.976017	608889963.848041	770378542.431701	556069395.780636	511086847.867171
Cont_Q2HJ86;P68363;P68366;Q9BQE3	3411635006.087107	4368614033.332130	3591547918.657668	2369540451.458016	2053671549.502180	2507904022.880939	2106875452.053767	3706334347.108341	2164048235.243270	1966384226.006988	3018139980.586723	2149250313.680873	3432654961.405206	3828654601.483191	1688259174.682990	1971934613.879661	2083838571.042088	2043661001.324244
Cont_Q2HJ86;P68363;P68366;Q9BQE3;Q9H853	1987775722.338245	3006630297.802333	2516785715.702135	1468789587.952792	1249811007.177360	1792993616.146159	1841191126.285504	2927870482.481555	1608278917.788648	1051217285.264541	1543644169.697542	1641571647.320065	2812730511.478936	2567126644.217226	1284772129.914862	1395319885.970872	1450856318.630659	1662820461.555416
Cont_Q2HJ86;P68363;Q9BQE3	3463979140.268064	6260938089.873885	3978122445.242112	2689547957.618276	2673092574.157675	3841152198.343225	3173477426.920350	5316799510.075174	2653399673.613517	2446522756.302125	3502287396.294268	3727794738.147801	5330185869.733151	4753387595.010904	1954226752.261559	2581171673.316472	3073762988.140409	2896293208.901404
Cont_Q2HJ86;Q9BQE3	513457257.898483	674144949.692145	651898113.117252	410770714.010746	273078809.473272	395658617.487895	256823682.481984	589831212.956371	349450346.800147	188668167.421755	154670236.435540	368157923.773632	505231298.540865	714063005.392525	263320438.179962	292552969.198470	267138278.420335	150741703.120153
Cont_Q32KY0	367926014.480565	0.000000	338402811.219922	1056041690.802921	756486116.490239	211851281.573376	0.000000	0.000000	1053874278.328386	834530489.332610	191911265.015138	0.000000	0.000000	314923378.638451	1071221349.875587	703963405.311369	55957198.931428	0.000000
Cont_Q3SYV4	37782460.093718	47164802.104400	51946591.192855	25661532.994656	24081430.748647	24516293.609152	0.000000	32167371.088235	22136787.759029	0.000000	0.000000	29773909.267791	27902566.719819	54469748.759470	15349324.521497	24827235.762577	19494120.398753	18517984.979401
Cont_Q3SYV4;P40123;Q01518	403717297.572301	0.000000	0.000000	0.000000	0.000000	394023234.544620	488790646.619922	859098135.215554	360912702.666081	380244465.533575	0.000000	305085276.869836	758819753.985981	801619679.426302	470851799.820973	306660763.429990	342305268.314870	0.000000
Cont_Q3SYV4;Q01518	70956943.044718	69220903.536601	85796525.810704	71018133.717577	60049512.603294	62710950.483958	54388428.947477	71645073.379891	74212200.281734	60333923.363156	87958277.094654	42086180.867637	95191013.852238	154765555.988705	66420381.829334	48680557.222839	74232021.950441	54804330.501250
Cont_Q3T052	0.000000	0.000000	0.000000	18402185.144176	0.000000	17716694.761123	0.000000	0.000000	17331951.925617	20491811.531471	0.000000	0.000000	0.000000	0.000000	16762012.637613	0.000000	0.000000	0.000000
Cont_Q3ZBS7	183631470.095743	467833591.028982	251588428.163049	222413066.391224	137285337.659449	115626042.197081	93531721.647097	446242746.813046	295763686.468630	194700862.787256	108542124.384563	102351926.224865	422704188.191968	91536484.612675	170975974.169870	125107409.529038	77327961.560139	50829982.801613
Cont_Q3ZBS7;P04004	141946240.042455	166699040.852438	106395684.554055	114371511.283677	62609422.112390	52338031.318334	0.000000	206157534.953941	140400861.486714	65162880.470870	23467335.999750	46748022.171958	119949615.030525	70212868.400722	96340412.904099	65043069.802213	41320348.615859	0.000000
Cont_Q5E9B1;P00338	1204270289.812100	1660742102.939745	1399848616.426456	1132143976.497615	954093564.057082	969027953.851303	921011903.694647	1597665767.690707	890651407.714304	915039320.959699	1209529412.385546	691548577.680098	1673512390.009826	1473036711.613623	793282303.431839	826500435.117612	847051861.144036	736847550.523776
Cont_Q5E9B1;P00338;P07195;Q6ZMR3	997738730.597450	714264115.005757	810944490.365313	634954016.184462	665273325.460798	544883947.694662	263770953.838851	787308004.557657	665493246.832537	712688857.697928	901522011.284779	333459168.426979	1196486140.847414	1124933113.274548	966943245.259134	571149994.847878	790683504.152513	589859286.428550
Cont_Q5E9B1;P07195	3952173566.588411	4104346717.260052	4745475934.550534	3783048589.939888	3361903669.587190	2762568833.818350	1805553479.010858	4218048248.316257	3087096509.141426	2900554312.898538	2732329995.247037	1960185922.045292	4856754026.228843	5201977322.035190	3032506873.864568	3250122579.423699	2836848274.287689	1888852898.700408
Cont_Q6IFX2;Cont_Q9QWL7;P08779;Q04695	202954634.389629	0.000000	0.000000	298347753.766872	284585570.608304	383882625.166372	581063307.108818	0.000000	307133319.491394	342435481.679462	590150086.163980	379520585.988592	0.000000	0.000000	286673060.706207	266980739.739462	267026982.566831	554671260.624078
Cont_Q6IFX2;Cont_Q9QWL7;Q04695	65811058.032722	0.000000	0.000000	0.000000	124605115.809929	167381575.989962	274964476.380376	0.000000	0.000000	126868654.641976	258774603.159331	214598540.373275	0.000000	71353086.089392	0.000000	101483657.871880	188490172.758460	239368770.892696
Cont_Q6IFX2;Q04695	0.000000	0.000000	0.000000	0.000000	0.000000	12499813.171315	9744082.741400	0.000000	0.000000	8688940.306233	7263543.140122	11198079.792160	0.000000	0.000000	0.000000	4621857.451373	7179280.193477	11916083.203920
